Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2008-11-17,Indore,1,0,0,India,England,0.0,India,England,India,-13.76,0.0
2008-11-17,Indore,2,1,0,India,England,3.0,India,England,India,-13.76,0.0
2008-11-17,Indore,3,5,0,India,England,10.0,India,England,India,-13.76,0.0
2008-11-17,Indore,4,5,0,India,England,7.5,India,England,India,-13.76,0.0
2008-11-17,Indore,5,6,0,India,England,7.2,India,England,India,-13.76,0.0
2008-11-17,Indore,6,6,1,India,England,6.0,India,England,India,-13.76,0.66
2008-11-17,Indore,7,6,1,India,England,5.142857142857143,India,England,India,-13.76,0.66
2008-11-17,Indore,8,10,1,India,England,7.5,India,England,India,-13.76,0.66
2008-11-17,Indore,9,10,1,India,England,6.666666666666667,India,England,India,-13.76,0.66
2008-11-17,Indore,10,10,1,India,England,6.0,India,England,India,-13.76,0.66
2008-11-17,Indore,11,10,1,India,England,5.454545454545454,India,England,India,-13.76,0.66
2008-11-17,Indore,12,10,1,India,England,5.0,India,England,India,-13.76,0.66
2008-11-17,Indore,13,10,1,India,England,4.615384615384615,India,England,India,-13.76,0.66
2008-11-17,Indore,14,10,1,India,England,4.285714285714286,India,England,India,-13.76,0.66
2008-11-17,Indore,15,11,1,India,England,4.4,India,England,India,-13.76,0.66
2008-11-17,Indore,16,11,1,India,England,4.125,India,England,India,-13.76,0.66
2008-11-17,Indore,17,12,1,India,England,4.235294117647059,India,England,India,-13.76,0.66
2008-11-17,Indore,18,14,1,India,England,4.666666666666667,India,England,India,-13.76,0.66
2008-11-17,Indore,19,18,1,India,England,5.684210526315789,India,England,India,-13.76,0.66
2008-11-17,Indore,20,18,1,India,England,5.4,India,England,India,-13.76,0.66
2008-11-17,Indore,21,18,1,India,England,5.142857142857143,India,England,India,-13.76,0.66
2008-11-17,Indore,22,18,1,India,England,4.909090909090909,India,England,India,-13.76,0.66
2008-11-17,Indore,23,18,1,India,England,4.695652173913044,India,England,India,-13.76,0.66
2008-11-17,Indore,24,19,1,India,England,4.75,India,England,India,-13.76,0.66
2008-11-17,Indore,25,19,1,India,England,4.56,India,England,India,-13.76,0.66
2008-11-17,Indore,26,19,1,India,England,4.384615384615385,India,England,India,-13.76,0.66
2008-11-17,Indore,27,19,1,India,England,4.222222222222222,India,England,India,-13.76,0.66
2008-11-17,Indore,28,19,1,India,England,4.071428571428571,India,England,India,-13.76,0.66
2008-11-17,Indore,29,19,1,India,England,3.9310344827586206,India,England,India,-13.76,0.66
2008-11-17,Indore,30,19,1,India,England,3.8,India,England,India,-13.76,0.66
2008-11-17,Indore,31,19,1,India,England,3.6774193548387095,India,England,India,-13.76,0.66
2008-11-17,Indore,32,19,1,India,England,3.5625,India,England,India,-13.76,0.66
2008-11-17,Indore,33,20,1,India,England,3.6363636363636362,India,England,India,-13.76,0.66
2008-11-17,Indore,34,20,1,India,England,3.5294117647058822,India,England,India,-13.76,0.66
2008-11-17,Indore,35,20,1,India,England,3.4285714285714284,India,England,India,-13.76,0.66
2008-11-17,Indore,36,20,1,India,England,3.3333333333333335,India,England,India,-13.76,0.66
2008-11-17,Indore,36,21,1,India,England,3.5,India,England,India,-13.76,0.66
2008-11-17,Indore,37,21,1,India,England,3.4054054054054053,India,England,India,-13.76,0.66
2008-11-17,Indore,38,21,1,India,England,3.3157894736842106,India,England,India,-13.76,0.66
2008-11-17,Indore,39,22,1,India,England,3.3846153846153846,India,England,India,-13.76,0.66
2008-11-17,Indore,40,24,1,India,England,3.6,India,England,India,-13.76,0.66
2008-11-17,Indore,41,24,1,India,England,3.5121951219512195,India,England,India,-13.76,0.66
2008-11-17,Indore,42,28,1,India,England,4.0,India,England,India,-13.76,0.66
2008-11-17,Indore,43,28,1,India,England,3.9069767441860463,India,England,India,-13.76,0.66
2008-11-17,Indore,44,28,1,India,England,3.8181818181818183,India,England,India,-13.76,0.66
2008-11-17,Indore,45,29,1,India,England,3.8666666666666667,India,England,India,-13.76,0.66
2008-11-17,Indore,46,29,1,India,England,3.782608695652174,India,England,India,-13.76,0.66
2008-11-17,Indore,47,30,1,India,England,3.8297872340425534,India,England,India,-13.76,0.66
2008-11-17,Indore,48,30,1,India,England,3.75,India,England,India,-13.76,0.66
2008-11-17,Indore,49,30,1,India,England,3.673469387755102,India,England,India,-13.76,0.66
2008-11-17,Indore,50,31,1,India,England,3.72,India,England,India,-13.76,0.66
2008-11-17,Indore,51,35,1,India,England,4.117647058823529,India,England,India,-13.76,0.66
2008-11-17,Indore,52,36,1,India,England,4.153846153846154,India,England,India,-13.76,0.66
2008-11-17,Indore,53,37,1,India,England,4.188679245283019,India,England,India,-13.76,0.66
2008-11-17,Indore,54,37,1,India,England,4.111111111111111,India,England,India,-13.76,0.66
2008-11-17,Indore,54,38,1,India,England,4.222222222222222,India,England,India,-13.76,0.66
2008-11-17,Indore,54,42,1,India,England,4.666666666666667,India,England,India,-13.76,0.66
2008-11-17,Indore,55,43,1,India,England,4.6909090909090905,India,England,India,-13.76,0.66
2008-11-17,Indore,56,43,1,India,England,4.607142857142857,India,England,India,-13.76,0.66
2008-11-17,Indore,57,43,1,India,England,4.526315789473684,India,England,India,-13.76,0.66
2008-11-17,Indore,58,47,1,India,England,4.862068965517241,India,England,India,-13.76,0.66
2008-11-17,Indore,59,47,1,India,England,4.779661016949152,India,England,India,-13.76,0.66
2008-11-17,Indore,60,47,1,India,England,4.7,India,England,India,-13.76,0.66
2008-11-17,Indore,61,49,1,India,England,4.819672131147541,India,England,India,-13.76,0.66
2008-11-17,Indore,62,53,1,India,England,5.129032258064516,India,England,India,-13.76,0.66
2008-11-17,Indore,63,53,1,India,England,5.0476190476190474,India,England,India,-13.76,0.66
2008-11-17,Indore,64,53,1,India,England,4.96875,India,England,India,-13.76,0.66
2008-11-17,Indore,65,53,1,India,England,4.892307692307693,India,England,India,-13.76,0.66
2008-11-17,Indore,66,54,1,India,England,4.909090909090909,India,England,India,-13.76,0.66
2008-11-17,Indore,66,54,1,India,England,4.909090909090909,India,England,India,-13.76,0.66
2008-11-17,Indore,67,54,1,India,England,4.835820895522388,India,England,India,-13.76,0.66
2008-11-17,Indore,68,55,1,India,England,4.852941176470588,India,England,India,-13.76,0.66
2008-11-17,Indore,69,55,1,India,England,4.782608695652174,India,England,India,-13.76,0.66
2008-11-17,Indore,70,56,1,India,England,4.8,India,England,India,-13.76,0.66
2008-11-17,Indore,71,56,1,India,England,4.732394366197183,India,England,India,-13.76,0.66
2008-11-17,Indore,72,56,1,India,England,4.666666666666667,India,England,India,-13.76,0.66
2008-11-17,Indore,73,56,1,India,England,4.602739726027397,India,England,India,-13.76,0.66
2008-11-17,Indore,74,60,1,India,England,4.864864864864865,India,England,India,-13.76,0.66
2008-11-17,Indore,75,60,1,India,England,4.8,India,England,India,-13.76,0.66
2008-11-17,Indore,76,60,1,India,England,4.7368421052631575,India,England,India,-13.76,0.66
2008-11-17,Indore,77,64,1,India,England,4.987012987012987,India,England,India,-13.76,0.66
2008-11-17,Indore,78,66,1,India,England,5.076923076923077,India,England,India,-13.76,0.66
2008-11-17,Indore,79,66,1,India,England,5.012658227848101,India,England,India,-13.76,0.66
2008-11-17,Indore,80,67,1,India,England,5.025,India,England,India,-13.76,0.66
2008-11-17,Indore,81,67,1,India,England,4.962962962962963,India,England,India,-13.76,0.66
2008-11-17,Indore,82,67,1,India,England,4.902439024390244,India,England,India,-13.76,0.66
2008-11-17,Indore,83,67,1,India,England,4.843373493975903,India,England,India,-13.76,0.66
2008-11-17,Indore,84,67,1,India,England,4.785714285714286,India,England,India,-13.76,0.66
2008-11-17,Indore,85,67,1,India,England,4.729411764705882,India,England,India,-13.76,0.66
2008-11-17,Indore,86,67,1,India,England,4.674418604651163,India,England,India,-13.76,0.66
2008-11-17,Indore,87,67,1,India,England,4.620689655172414,India,England,India,-13.76,0.66
2008-11-17,Indore,88,71,1,India,England,4.840909090909091,India,England,India,-13.76,0.66
2008-11-17,Indore,89,72,1,India,England,4.853932584269663,India,England,India,-13.76,0.66
2008-11-17,Indore,90,72,1,India,England,4.8,India,England,India,-13.76,0.66
2008-11-17,Indore,91,72,1,India,England,4.747252747252747,India,England,India,-13.76,0.66
2008-11-17,Indore,92,72,1,India,England,4.695652173913044,India,England,India,-13.76,0.66
2008-11-17,Indore,93,73,1,India,England,4.709677419354839,India,England,India,-13.76,0.66
2008-11-17,Indore,94,74,1,India,England,4.723404255319149,India,England,India,-13.76,0.66
2008-11-17,Indore,95,75,1,India,England,4.7368421052631575,India,England,India,-13.76,0.66
2008-11-17,Indore,96,75,1,India,England,4.6875,India,England,India,-13.76,0.66
2008-11-17,Indore,97,75,1,India,England,4.639175257731959,India,England,India,-13.76,0.66
2008-11-17,Indore,98,76,1,India,England,4.653061224489796,India,England,India,-13.76,0.66
2008-11-17,Indore,99,77,1,India,England,4.666666666666667,India,England,India,-13.76,0.66
2008-11-17,Indore,100,77,1,India,England,4.62,India,England,India,-13.76,0.66
2008-11-17,Indore,101,77,1,India,England,4.574257425742574,India,England,India,-13.76,0.66
2008-11-17,Indore,102,78,1,India,England,4.588235294117647,India,England,India,-13.76,0.66
2008-11-17,Indore,103,78,1,India,England,4.543689320388349,India,England,India,-13.76,0.66
2008-11-17,Indore,104,79,1,India,England,4.5576923076923075,India,England,India,-13.76,0.66
2008-11-17,Indore,105,79,1,India,England,4.514285714285714,India,England,India,-13.76,0.66
2008-11-17,Indore,106,79,1,India,England,4.471698113207547,India,England,India,-13.76,0.66
2008-11-17,Indore,107,79,1,India,England,4.429906542056075,India,England,India,-13.76,0.66
2008-11-17,Indore,108,79,1,India,England,4.388888888888889,India,England,India,-13.76,0.66
2008-11-17,Indore,109,79,1,India,England,4.348623853211009,India,England,India,-13.76,0.66
2008-11-17,Indore,110,79,1,India,England,4.3090909090909095,India,England,India,-13.76,0.66
2008-11-17,Indore,111,80,1,India,England,4.324324324324325,India,England,India,-13.76,0.66
2008-11-17,Indore,112,81,1,India,England,4.339285714285714,India,England,India,-13.76,0.66
2008-11-17,Indore,113,81,1,India,England,4.300884955752212,India,England,India,-13.76,0.66
2008-11-17,Indore,114,82,1,India,England,4.315789473684211,India,England,India,-13.76,0.66
2008-11-17,Indore,115,83,1,India,England,4.3304347826086955,India,England,India,-13.76,0.66
2008-11-17,Indore,116,83,1,India,England,4.293103448275862,India,England,India,-13.76,0.66
2008-11-17,Indore,117,84,1,India,England,4.3076923076923075,India,England,India,-13.76,0.66
2008-11-17,Indore,118,85,1,India,England,4.322033898305085,India,England,India,-13.76,0.66
2008-11-17,Indore,119,86,1,India,England,4.336134453781512,India,England,India,-13.76,0.66
2008-11-17,Indore,120,86,1,India,England,4.3,India,England,India,-13.76,0.66
2008-11-17,Indore,121,86,1,India,England,4.264462809917355,India,England,India,-13.76,0.66
2008-11-17,Indore,122,86,1,India,England,4.229508196721311,India,England,India,-13.76,0.66
2008-11-17,Indore,123,86,1,India,England,4.195121951219512,India,England,India,-13.76,0.66
2008-11-17,Indore,124,86,1,India,England,4.161290322580645,India,England,India,-13.76,0.66
2008-11-17,Indore,125,86,1,India,England,4.128,India,England,India,-13.76,0.66
2008-11-17,Indore,126,88,1,India,England,4.190476190476191,India,England,India,-13.76,0.66
2008-11-17,Indore,127,94,1,India,England,4.440944881889764,India,England,India,-13.76,0.66
2008-11-17,Indore,128,95,1,India,England,4.453125,India,England,India,-13.76,0.66
2008-11-17,Indore,129,95,1,India,England,4.4186046511627906,India,England,India,-13.76,0.66
2008-11-17,Indore,130,95,1,India,England,4.384615384615385,India,England,India,-13.76,0.66
2008-11-17,Indore,131,95,1,India,England,4.351145038167939,India,England,India,-13.76,0.66
2008-11-17,Indore,132,95,1,India,England,4.318181818181818,India,England,India,-13.76,0.66
2008-11-17,Indore,132,96,1,India,England,4.363636363636363,India,England,India,-13.76,0.66
2008-11-17,Indore,133,96,1,India,England,4.330827067669173,India,England,India,-13.76,0.66
2008-11-17,Indore,134,96,1,India,England,4.298507462686567,India,England,India,-13.76,0.66
2008-11-17,Indore,135,97,1,India,England,4.311111111111111,India,England,India,-13.76,0.66
2008-11-17,Indore,136,97,1,India,England,4.279411764705882,India,England,India,-13.76,0.66
2008-11-17,Indore,137,101,1,India,England,4.423357664233577,India,England,India,-13.76,0.66
2008-11-17,Indore,138,101,1,India,England,4.391304347826087,India,England,India,-13.76,0.66
2008-11-17,Indore,138,102,1,India,England,4.434782608695652,India,England,India,-13.76,0.66
2008-11-17,Indore,139,102,2,India,England,4.402877697841727,India,England,India,-13.76,0.95
2008-11-17,Indore,140,102,2,India,England,4.371428571428571,India,England,India,-13.76,0.95
2008-11-17,Indore,141,102,2,India,England,4.340425531914893,India,England,India,-13.76,0.95
2008-11-17,Indore,142,102,2,India,England,4.309859154929577,India,England,India,-13.76,0.95
2008-11-17,Indore,143,103,2,India,England,4.321678321678322,India,England,India,-13.76,0.95
2008-11-17,Indore,144,103,2,India,England,4.291666666666667,India,England,India,-13.76,0.95
2008-11-17,Indore,145,103,2,India,England,4.2620689655172415,India,England,India,-13.76,0.95
2008-11-17,Indore,146,104,2,India,England,4.273972602739726,India,England,India,-13.76,0.95
2008-11-17,Indore,147,105,2,India,England,4.285714285714286,India,England,India,-13.76,0.95
2008-11-17,Indore,148,105,2,India,England,4.256756756756757,India,England,India,-13.76,0.95
2008-11-17,Indore,149,107,2,India,England,4.308724832214765,India,England,India,-13.76,0.95
2008-11-17,Indore,150,108,2,India,England,4.32,India,England,India,-13.76,0.95
2008-11-17,Indore,151,108,2,India,England,4.291390728476821,India,England,India,-13.76,0.95
2008-11-17,Indore,152,108,2,India,England,4.2631578947368425,India,England,India,-13.76,0.95
2008-11-17,Indore,153,109,2,India,England,4.2745098039215685,India,England,India,-13.76,0.95
2008-11-17,Indore,154,109,2,India,England,4.246753246753247,India,England,India,-13.76,0.95
2008-11-17,Indore,155,109,3,India,England,4.219354838709678,India,England,India,-13.76,1.54
2008-11-17,Indore,156,109,3,India,England,4.1923076923076925,India,England,India,-13.76,1.54
2008-11-17,Indore,157,109,3,India,England,4.165605095541402,India,England,India,-13.76,1.54
2008-11-17,Indore,158,109,3,India,England,4.139240506329114,India,England,India,-13.76,1.54
2008-11-17,Indore,159,109,3,India,England,4.113207547169812,India,England,India,-13.76,1.54
2008-11-17,Indore,160,110,3,India,England,4.125,India,England,India,-13.76,1.54
2008-11-17,Indore,161,110,3,India,England,4.099378881987578,India,England,India,-13.76,1.54
2008-11-17,Indore,162,110,3,India,England,4.074074074074074,India,England,India,-13.76,1.54
2008-11-17,Indore,163,110,3,India,England,4.049079754601227,India,England,India,-13.76,1.54
2008-11-17,Indore,164,114,3,India,England,4.170731707317073,India,England,India,-13.76,1.54
2008-11-17,Indore,165,114,3,India,England,4.1454545454545455,India,England,India,-13.76,1.54
2008-11-17,Indore,166,114,3,India,England,4.120481927710843,India,England,India,-13.76,1.54
2008-11-17,Indore,167,114,3,India,England,4.095808383233533,India,England,India,-13.76,1.54
2008-11-17,Indore,168,115,3,India,England,4.107142857142857,India,England,India,-13.76,1.54
2008-11-17,Indore,169,115,3,India,England,4.0828402366863905,India,England,India,-13.76,1.54
2008-11-17,Indore,170,116,3,India,England,4.094117647058823,India,England,India,-13.76,1.54
2008-11-17,Indore,171,116,3,India,England,4.0701754385964914,India,England,India,-13.76,1.54
2008-11-17,Indore,172,116,3,India,England,4.046511627906977,India,England,India,-13.76,1.54
2008-11-17,Indore,173,117,3,India,England,4.057803468208093,India,England,India,-13.76,1.54
2008-11-17,Indore,174,118,3,India,England,4.068965517241379,India,England,India,-13.76,1.54
2008-11-17,Indore,174,118,3,India,England,4.068965517241379,India,England,India,-13.76,1.54
2008-11-17,Indore,175,118,3,India,England,4.045714285714285,India,England,India,-13.76,1.54
2008-11-17,Indore,176,118,3,India,England,4.0227272727272725,India,England,India,-13.76,1.54
2008-11-17,Indore,177,118,3,India,England,4.0,India,England,India,-13.76,1.54
2008-11-17,Indore,178,119,3,India,England,4.01123595505618,India,England,India,-13.76,1.54
2008-11-17,Indore,179,119,3,India,England,3.988826815642458,India,England,India,-13.76,1.54
2008-11-17,Indore,180,120,3,India,England,4.0,India,England,India,-13.76,1.54
2008-11-17,Indore,181,121,3,India,England,4.011049723756906,India,England,India,-13.76,1.54
2008-11-17,Indore,182,121,3,India,England,3.989010989010989,India,England,India,-13.76,1.54
2008-11-17,Indore,183,121,3,India,England,3.9672131147540983,India,England,India,-13.76,1.54
2008-11-17,Indore,184,121,3,India,England,3.9456521739130435,India,England,India,-13.76,1.54
2008-11-17,Indore,185,122,3,India,England,3.9567567567567568,India,England,India,-13.76,1.54
2008-11-17,Indore,186,122,3,India,England,3.935483870967742,India,England,India,-13.76,1.54
2008-11-17,Indore,187,123,3,India,England,3.946524064171123,India,England,India,-13.76,1.54
2008-11-17,Indore,188,123,3,India,England,3.925531914893617,India,England,India,-13.76,1.54
2008-11-17,Indore,189,124,3,India,England,3.9365079365079363,India,England,India,-13.76,1.54
2008-11-17,Indore,190,124,3,India,England,3.9157894736842107,India,England,India,-13.76,1.54
2008-11-17,Indore,191,124,3,India,England,3.8952879581151834,India,England,India,-13.76,1.54
2008-11-17,Indore,192,124,3,India,England,3.875,India,England,India,-13.76,1.54
2008-11-17,Indore,193,125,3,India,England,3.8860103626943006,India,England,India,-13.76,1.54
2008-11-17,Indore,194,131,3,India,England,4.051546391752577,India,England,India,-13.76,1.54
2008-11-17,Indore,195,132,3,India,England,4.061538461538461,India,England,India,-13.76,1.54
2008-11-17,Indore,196,133,3,India,England,4.071428571428571,India,England,India,-13.76,1.54
2008-11-17,Indore,197,139,3,India,England,4.233502538071066,India,England,India,-13.76,1.54
2008-11-17,Indore,198,145,3,India,England,4.393939393939394,India,England,India,-13.76,1.54
2008-11-17,Indore,199,146,3,India,England,4.402010050251256,India,England,India,-13.76,1.54
2008-11-17,Indore,200,147,3,India,England,4.41,India,England,India,-13.76,1.54
2008-11-17,Indore,201,147,3,India,England,4.388059701492537,India,England,India,-13.76,1.54
2008-11-17,Indore,202,148,3,India,England,4.396039603960396,India,England,India,-13.76,1.54
2008-11-17,Indore,203,149,3,India,England,4.403940886699507,India,England,India,-13.76,1.54
2008-11-17,Indore,204,150,3,India,England,4.411764705882353,India,England,India,-13.76,1.54
2008-11-17,Indore,205,150,3,India,England,4.390243902439025,India,England,India,-13.76,1.54
2008-11-17,Indore,206,152,3,India,England,4.427184466019417,India,England,India,-13.76,1.54
2008-11-17,Indore,207,153,3,India,England,4.434782608695652,India,England,India,-13.76,1.54
2008-11-17,Indore,208,157,3,India,England,4.528846153846154,India,England,India,-13.76,1.54
2008-11-17,Indore,209,157,3,India,England,4.507177033492823,India,England,India,-13.76,1.54
2008-11-17,Indore,210,161,3,India,England,4.6,India,England,India,-13.76,1.54
2008-11-17,Indore,211,162,3,India,England,4.606635071090047,India,England,India,-13.76,1.54
2008-11-17,Indore,212,166,3,India,England,4.69811320754717,India,England,India,-13.76,1.54
2008-11-17,Indore,213,167,3,India,England,4.704225352112676,India,England,India,-13.76,1.54
2008-11-17,Indore,214,167,3,India,England,4.682242990654205,India,England,India,-13.76,1.54
2008-11-17,Indore,215,168,3,India,England,4.688372093023256,India,England,India,-13.76,1.54
2008-11-17,Indore,216,168,3,India,England,4.666666666666667,India,England,India,-13.76,1.54
2008-11-17,Indore,217,172,3,India,England,4.755760368663594,India,England,India,-13.76,1.54
2008-11-17,Indore,218,172,3,India,England,4.73394495412844,India,England,India,-13.76,1.54
2008-11-17,Indore,219,176,3,India,England,4.821917808219178,India,England,India,-13.76,1.54
2008-11-17,Indore,220,178,3,India,England,4.8545454545454545,India,England,India,-13.76,1.54
2008-11-17,Indore,221,182,3,India,England,4.9411764705882355,India,England,India,-13.76,1.54
2008-11-17,Indore,222,182,3,India,England,4.918918918918919,India,England,India,-13.76,1.54
2008-11-17,Indore,222,183,3,India,England,4.945945945945946,India,England,India,-13.76,1.54
2008-11-17,Indore,223,183,3,India,England,4.923766816143497,India,England,India,-13.76,1.54
2008-11-17,Indore,224,183,4,India,England,4.901785714285714,India,England,India,-13.76,1.45
2008-11-17,Indore,225,184,4,India,England,4.906666666666666,India,England,India,-13.76,1.45
2008-11-17,Indore,226,184,4,India,England,4.884955752212389,India,England,India,-13.76,1.45
2008-11-17,Indore,227,184,5,India,England,4.863436123348017,India,England,India,-13.76,2.21
2008-11-17,Indore,228,184,5,India,England,4.842105263157895,India,England,India,-13.76,2.21
2008-11-17,Indore,229,185,5,India,England,4.847161572052402,India,England,India,-13.76,2.21
2008-11-17,Indore,230,185,5,India,England,4.826086956521739,India,England,India,-13.76,2.21
2008-11-17,Indore,231,185,5,India,England,4.805194805194805,India,England,India,-13.76,2.21
2008-11-17,Indore,232,185,5,India,England,4.7844827586206895,India,England,India,-13.76,2.21
2008-11-17,Indore,233,186,5,India,England,4.789699570815451,India,England,India,-13.76,2.21
2008-11-17,Indore,234,186,5,India,England,4.769230769230769,India,England,India,-13.76,2.21
2008-11-17,Indore,235,186,5,India,England,4.748936170212766,India,England,India,-13.76,2.21
2008-11-17,Indore,236,187,5,India,England,4.754237288135593,India,England,India,-13.76,2.21
2008-11-17,Indore,237,187,5,India,England,4.734177215189874,India,England,India,-13.76,2.21
2008-11-17,Indore,238,187,5,India,England,4.714285714285714,India,England,India,-13.76,2.21
2008-11-17,Indore,239,187,6,India,England,4.694560669456067,India,England,India,-13.76,2.94
2008-11-17,Indore,240,187,6,India,England,4.675,India,England,India,-13.76,2.94
2008-11-17,Indore,241,187,6,India,England,4.655601659751038,India,England,India,-13.76,2.94
2008-11-17,Indore,242,187,6,India,England,4.636363636363637,India,England,India,-13.76,2.94
2008-11-17,Indore,243,188,6,India,England,4.6419753086419755,India,England,India,-13.76,2.94
2008-11-17,Indore,244,190,6,India,England,4.672131147540983,India,England,India,-13.76,2.94
2008-11-17,Indore,245,190,6,India,England,4.653061224489796,India,England,India,-13.76,2.94
2008-11-17,Indore,246,191,6,India,England,4.658536585365853,India,England,India,-13.76,2.94
2008-11-17,Indore,247,191,7,India,England,4.6396761133603235,India,England,India,-13.76,4.1
2008-11-17,Indore,248,192,7,India,England,4.645161290322581,India,England,India,-13.76,4.1
2008-11-17,Indore,249,193,7,India,England,4.650602409638554,India,England,India,-13.76,4.1
2008-11-17,Indore,250,193,7,India,England,4.632,India,England,India,-13.76,4.1
2008-11-17,Indore,251,194,7,India,England,4.637450199203188,India,England,India,-13.76,4.1
2008-11-17,Indore,252,195,7,India,England,4.642857142857143,India,England,India,-13.76,4.1
2008-11-17,Indore,252,196,7,India,England,4.666666666666667,India,England,India,-13.76,4.1
2008-11-17,Indore,253,196,7,India,England,4.648221343873518,India,England,India,-13.76,4.1
2008-11-17,Indore,254,196,7,India,England,4.6299212598425195,India,England,India,-13.76,4.1
2008-11-17,Indore,255,196,7,India,England,4.6117647058823525,India,England,India,-13.76,4.1
2008-11-17,Indore,256,197,7,India,England,4.6171875,India,England,India,-13.76,4.1
2008-11-17,Indore,257,198,7,India,England,4.622568093385214,India,England,India,-13.76,4.1
2008-11-17,Indore,258,199,7,India,England,4.627906976744186,India,England,India,-13.76,4.1
2008-11-17,Indore,259,201,7,India,England,4.656370656370656,India,England,India,-13.76,4.1
2008-11-17,Indore,260,201,7,India,England,4.638461538461539,India,England,India,-13.76,4.1
2008-11-17,Indore,261,202,7,India,England,4.64367816091954,India,England,India,-13.76,4.1
2008-11-17,Indore,262,208,7,India,England,4.763358778625954,India,England,India,-13.76,4.1
2008-11-17,Indore,263,212,7,India,England,4.836501901140684,India,England,India,-13.76,4.1
2008-11-17,Indore,264,212,7,India,England,4.818181818181818,India,England,India,-13.76,4.1
2008-11-17,Indore,265,218,7,India,England,4.935849056603773,India,England,India,-13.76,4.1
2008-11-17,Indore,266,218,7,India,England,4.917293233082707,India,England,India,-13.76,4.1
2008-11-17,Indore,267,222,7,India,England,4.98876404494382,India,England,India,-13.76,4.1
2008-11-17,Indore,268,222,8,India,England,4.970149253731344,India,England,India,-13.76,4.73
2008-11-17,Indore,269,222,8,India,England,4.951672862453532,India,England,India,-13.76,4.73
2008-11-17,Indore,270,226,8,India,England,5.022222222222222,India,England,India,-13.76,4.73
2008-11-17,Indore,271,226,8,India,England,5.003690036900369,India,England,India,-13.76,4.73
2008-11-17,Indore,272,230,8,India,England,5.073529411764706,India,England,India,-13.76,4.73
2008-11-17,Indore,273,231,8,India,England,5.076923076923077,India,England,India,-13.76,4.73
2008-11-17,Indore,274,232,8,India,England,5.08029197080292,India,England,India,-13.76,4.73
2008-11-17,Indore,275,232,8,India,England,5.0618181818181816,India,England,India,-13.76,4.73
2008-11-17,Indore,276,233,8,India,England,5.065217391304348,India,England,India,-13.76,4.73
2008-11-17,Indore,277,233,8,India,England,5.046931407942238,India,England,India,-13.76,4.73
2008-11-17,Indore,278,233,9,India,England,5.028776978417266,India,England,India,-13.76,6.56
2008-11-17,Indore,279,233,9,India,England,5.010752688172043,India,England,India,-13.76,6.56
2008-11-17,Indore,280,234,9,India,England,5.014285714285714,India,England,India,-13.76,6.56
2008-11-17,Indore,281,238,9,India,England,5.081850533807829,India,England,India,-13.76,6.56
2008-11-17,Indore,282,238,10,India,England,5.0638297872340425,India,England,India,-13.76,10.0
