Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference,wrl
2013-09-03,Dublin,1,0,0,England,England,0.0,Ireland,England,England,100.0,0.0
2013-09-03,Dublin,2,1,0,England,England,3.0,Ireland,England,England,100.0,0.0
2013-09-03,Dublin,3,1,0,England,England,2.0,Ireland,England,England,100.0,0.0
2013-09-03,Dublin,4,1,0,England,England,1.5,Ireland,England,England,100.0,0.0
2013-09-03,Dublin,5,1,0,England,England,1.2,Ireland,England,England,100.0,0.0
2013-09-03,Dublin,6,1,0,England,England,1.0,Ireland,England,England,100.0,0.0
2013-09-03,Dublin,7,5,0,England,England,4.285714285714286,Ireland,England,England,100.0,0.0
2013-09-03,Dublin,8,5,0,England,England,3.75,Ireland,England,England,100.0,0.0
2013-09-03,Dublin,9,5,0,England,England,3.3333333333333335,Ireland,England,England,100.0,0.0
2013-09-03,Dublin,10,5,0,England,England,3.0,Ireland,England,England,100.0,0.0
2013-09-03,Dublin,11,5,0,England,England,2.727272727272727,Ireland,England,England,100.0,0.0
2013-09-03,Dublin,12,5,0,England,England,2.5,Ireland,England,England,100.0,0.0
2013-09-03,Dublin,13,5,0,England,England,2.3076923076923075,Ireland,England,England,100.0,0.0
2013-09-03,Dublin,14,6,0,England,England,2.5714285714285716,Ireland,England,England,100.0,0.0
2013-09-03,Dublin,15,6,0,England,England,2.4,Ireland,England,England,100.0,0.0
2013-09-03,Dublin,16,6,0,England,England,2.25,Ireland,England,England,100.0,0.0
2013-09-03,Dublin,17,10,0,England,England,3.5294117647058822,Ireland,England,England,100.0,0.0
2013-09-03,Dublin,18,11,0,England,England,3.6666666666666665,Ireland,England,England,100.0,0.0
2013-09-03,Dublin,19,11,1,England,England,3.473684210526316,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,20,11,1,England,England,3.3,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,21,11,1,England,England,3.142857142857143,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,22,11,1,England,England,3.0,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,23,12,1,England,England,3.130434782608696,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,24,12,1,England,England,3.0,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,25,13,1,England,England,3.12,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,26,13,1,England,England,3.0,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,27,17,1,England,England,3.7777777777777777,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,28,17,1,England,England,3.642857142857143,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,29,17,1,England,England,3.5172413793103448,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,30,17,1,England,England,3.4,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,31,17,1,England,England,3.2903225806451615,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,32,18,1,England,England,3.375,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,33,18,1,England,England,3.272727272727273,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,34,18,1,England,England,3.176470588235294,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,35,18,1,England,England,3.085714285714286,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,36,19,1,England,England,3.1666666666666665,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,36,19,1,England,England,3.1666666666666665,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,36,19,1,England,England,3.1666666666666665,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,37,19,1,England,England,3.081081081081081,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,38,19,1,England,England,3.0,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,39,19,1,England,England,2.923076923076923,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,40,19,1,England,England,2.85,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,41,19,1,England,England,2.7804878048780486,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,42,19,1,England,England,2.7142857142857144,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,43,19,1,England,England,2.6511627906976742,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,44,19,1,England,England,2.590909090909091,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,45,21,1,England,England,2.8,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,46,21,1,England,England,2.739130434782609,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,47,25,1,England,England,3.1914893617021276,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,48,25,1,England,England,3.125,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,49,25,1,England,England,3.061224489795918,Ireland,England,England,100.0,0.63
2013-09-03,Dublin,50,25,2,England,England,3.0,Ireland,England,England,100.0,1.33
2013-09-03,Dublin,51,25,2,England,England,2.9411764705882355,Ireland,England,England,100.0,1.33
2013-09-03,Dublin,52,25,3,England,England,2.8846153846153846,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,53,25,3,England,England,2.830188679245283,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,54,25,3,England,England,2.7777777777777777,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,55,25,3,England,England,2.727272727272727,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,56,25,3,England,England,2.6785714285714284,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,57,25,3,England,England,2.6315789473684212,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,58,25,3,England,England,2.586206896551724,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,59,26,3,England,England,2.6440677966101696,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,60,27,3,England,England,2.7,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,61,27,3,England,England,2.6557377049180326,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,62,27,3,England,England,2.6129032258064515,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,63,28,3,England,England,2.6666666666666665,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,64,28,3,England,England,2.625,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,65,29,3,England,England,2.6769230769230767,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,66,29,3,England,England,2.6363636363636362,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,67,30,3,England,England,2.6865671641791047,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,68,31,3,England,England,2.735294117647059,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,69,32,3,England,England,2.782608695652174,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,70,33,3,England,England,2.8285714285714287,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,71,33,3,England,England,2.788732394366197,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,72,34,3,England,England,2.8333333333333335,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,73,34,3,England,England,2.7945205479452055,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,74,34,3,England,England,2.7567567567567566,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,75,34,3,England,England,2.72,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,76,38,3,England,England,3.0,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,77,38,3,England,England,2.961038961038961,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,78,38,3,England,England,2.923076923076923,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,79,39,3,England,England,2.962025316455696,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,80,39,3,England,England,2.925,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,81,40,3,England,England,2.962962962962963,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,82,41,3,England,England,3.0,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,83,44,3,England,England,3.180722891566265,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,84,44,3,England,England,3.142857142857143,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,85,48,3,England,England,3.388235294117647,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,86,48,3,England,England,3.3488372093023258,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,87,48,3,England,England,3.310344827586207,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,88,48,3,England,England,3.272727272727273,Ireland,England,England,100.0,2.24
2013-09-03,Dublin,89,48,4,England,England,3.235955056179775,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,90,48,4,England,England,3.2,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,91,49,4,England,England,3.230769230769231,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,92,49,4,England,England,3.1956521739130435,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,93,52,4,England,England,3.3548387096774195,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,94,52,4,England,England,3.3191489361702127,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,95,54,4,England,England,3.4105263157894736,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,96,55,4,England,England,3.4375,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,97,56,4,England,England,3.463917525773196,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,98,56,4,England,England,3.4285714285714284,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,99,60,4,England,England,3.6363636363636362,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,100,60,4,England,England,3.6,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,101,64,4,England,England,3.801980198019802,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,102,64,4,England,England,3.764705882352941,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,103,65,4,England,England,3.7864077669902914,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,104,65,4,England,England,3.75,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,105,65,4,England,England,3.7142857142857144,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,106,65,4,England,England,3.6792452830188678,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,107,65,4,England,England,3.6448598130841123,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,108,65,4,England,England,3.611111111111111,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,109,65,4,England,England,3.5779816513761467,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,110,65,4,England,England,3.5454545454545454,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,111,66,4,England,England,3.5675675675675675,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,112,66,4,England,England,3.5357142857142856,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,113,67,4,England,England,3.5575221238938055,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,114,67,4,England,England,3.526315789473684,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,115,67,4,England,England,3.4956521739130433,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,116,68,4,England,England,3.5172413793103448,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,117,69,4,England,England,3.5384615384615383,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,118,70,4,England,England,3.559322033898305,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,119,70,4,England,England,3.5294117647058822,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,120,71,4,England,England,3.55,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,121,72,4,England,England,3.5702479338842976,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,122,72,4,England,England,3.540983606557377,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,123,73,4,England,England,3.5609756097560976,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,124,77,4,England,England,3.725806451612903,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,125,77,4,England,England,3.696,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,126,77,4,England,England,3.6666666666666665,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,127,78,4,England,England,3.6850393700787403,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,128,82,4,England,England,3.84375,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,129,82,4,England,England,3.813953488372093,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,130,83,4,England,England,3.830769230769231,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,131,84,4,England,England,3.8473282442748094,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,132,84,4,England,England,3.8181818181818183,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,133,85,4,England,England,3.8345864661654137,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,134,85,4,England,England,3.8059701492537314,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,135,85,4,England,England,3.7777777777777777,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,136,86,4,England,England,3.7941176470588234,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,137,87,4,England,England,3.81021897810219,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,138,91,4,England,England,3.9565217391304346,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,139,92,4,England,England,3.971223021582734,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,140,94,4,England,England,4.0285714285714285,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,141,94,4,England,England,4.0,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,142,94,4,England,England,3.971830985915493,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,143,96,4,England,England,4.027972027972028,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,144,97,4,England,England,4.041666666666667,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,145,100,4,England,England,4.137931034482759,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,146,100,4,England,England,4.109589041095891,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,147,101,4,England,England,4.122448979591836,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,148,101,4,England,England,4.094594594594595,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,149,102,4,England,England,4.10738255033557,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,150,102,4,England,England,4.08,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,151,102,4,England,England,4.052980132450331,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,152,104,4,England,England,4.105263157894737,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,153,105,4,England,England,4.117647058823529,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,154,109,4,England,England,4.246753246753247,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,155,111,4,England,England,4.296774193548387,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,156,112,4,England,England,4.3076923076923075,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,157,112,4,England,England,4.280254777070064,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,158,116,4,England,England,4.405063291139241,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,159,117,4,England,England,4.415094339622642,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,160,117,4,England,England,4.3875,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,161,117,4,England,England,4.3602484472049685,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,162,121,4,England,England,4.481481481481482,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,163,122,4,England,England,4.49079754601227,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,164,122,4,England,England,4.463414634146342,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,165,122,4,England,England,4.4363636363636365,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,166,122,4,England,England,4.409638554216867,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,167,122,4,England,England,4.383233532934132,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,168,124,4,England,England,4.428571428571429,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,169,124,4,England,England,4.402366863905326,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,170,125,4,England,England,4.411764705882353,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,171,126,4,England,England,4.421052631578948,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,172,126,4,England,England,4.395348837209302,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,173,126,4,England,England,4.369942196531792,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,174,126,4,England,England,4.344827586206897,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,175,126,4,England,England,4.32,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,176,127,4,England,England,4.329545454545454,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,177,127,4,England,England,4.305084745762712,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,178,128,4,England,England,4.314606741573034,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,179,128,4,England,England,4.290502793296089,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,180,129,4,England,England,4.3,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,181,135,4,England,England,4.475138121546961,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,182,137,4,England,England,4.516483516483516,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,183,138,4,England,England,4.524590163934426,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,184,139,4,England,England,4.532608695652174,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,185,139,4,England,England,4.508108108108108,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,186,140,4,England,England,4.516129032258065,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,187,140,4,England,England,4.491978609625669,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,188,142,4,England,England,4.531914893617022,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,189,143,4,England,England,4.5396825396825395,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,190,149,4,England,England,4.705263157894737,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,191,155,4,England,England,4.869109947643979,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,192,155,4,England,England,4.84375,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,193,157,4,England,England,4.880829015544041,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,194,161,4,England,England,4.979381443298969,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,195,163,4,England,England,5.015384615384615,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,196,165,4,England,England,5.051020408163265,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,197,167,4,England,England,5.086294416243655,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,198,167,4,England,England,5.0606060606060606,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,199,167,4,England,England,5.035175879396985,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,200,168,4,England,England,5.04,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,201,169,4,England,England,5.044776119402985,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,202,170,4,England,England,5.0495049504950495,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,203,170,4,England,England,5.024630541871921,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,204,172,4,England,England,5.0588235294117645,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,205,172,4,England,England,5.034146341463415,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,206,172,4,England,England,5.009708737864078,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,207,173,4,England,England,5.0144927536231885,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,208,173,4,England,England,4.990384615384615,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,209,175,4,England,England,5.023923444976076,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,210,176,4,England,England,5.0285714285714285,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,211,176,4,England,England,5.004739336492891,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,212,177,4,England,England,5.009433962264151,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,213,178,4,England,England,5.014084507042254,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,214,178,4,England,England,4.990654205607477,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,215,180,4,England,England,5.023255813953488,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,216,181,4,England,England,5.027777777777778,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,217,181,4,England,England,5.0046082949308754,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,218,185,4,England,England,5.091743119266055,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,219,185,4,England,England,5.068493150684931,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,220,186,4,England,England,5.072727272727272,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,221,192,4,England,England,5.212669683257919,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,222,192,4,England,England,5.1891891891891895,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,223,196,4,England,England,5.273542600896861,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,224,197,4,England,England,5.276785714285714,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,225,197,4,England,England,5.253333333333333,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,226,198,4,England,England,5.256637168141593,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,227,200,4,England,England,5.286343612334802,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,228,206,4,England,England,5.421052631578948,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,229,208,4,England,England,5.449781659388647,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,230,208,4,England,England,5.426086956521739,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,231,208,4,England,England,5.402597402597403,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,232,212,4,England,England,5.482758620689655,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,233,216,4,England,England,5.562231759656652,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,234,216,4,England,England,5.538461538461538,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,235,220,4,England,England,5.617021276595745,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,236,220,4,England,England,5.593220338983051,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,237,220,4,England,England,5.569620253164557,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,238,221,4,England,England,5.571428571428571,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,239,221,4,England,England,5.548117154811716,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,240,222,4,England,England,5.55,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,240,223,4,England,England,5.575,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,241,229,4,England,England,5.7012448132780085,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,242,233,4,England,England,5.776859504132231,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,243,237,4,England,England,5.851851851851852,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,244,238,4,England,England,5.852459016393443,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,245,244,4,England,England,5.975510204081632,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,246,245,4,England,England,5.975609756097561,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,247,246,4,England,England,5.9757085020242915,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,248,247,4,England,England,5.975806451612903,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,249,247,4,England,England,5.951807228915663,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,250,247,4,England,England,5.928,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,251,248,4,England,England,5.9282868525896415,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,252,252,4,England,England,6.0,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,253,253,4,England,England,6.0,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,254,257,4,England,England,6.070866141732283,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,255,263,4,England,England,6.188235294117647,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,256,267,4,England,England,6.2578125,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,257,268,4,England,England,6.256809338521401,Ireland,England,England,100.0,3.09
2013-09-03,Dublin,258,274,4,England,England,6.372093023255814,Ireland,England,England,100.0,3.09
