Date,Venue,Balls,Runs,Wickets,Toss,Team_Playing,RPO,Team1,Team2,Team_Won,form_difference
2012-08-28,No Info,1,0,0,Pakistan,Pakistan,0.0,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,2,1,0,Pakistan,Pakistan,3.0,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,3,1,0,Pakistan,Pakistan,2.0,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,4,1,0,Pakistan,Pakistan,1.5,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,5,2,0,Pakistan,Pakistan,2.4,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,6,2,0,Pakistan,Pakistan,2.0,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,7,2,0,Pakistan,Pakistan,1.7142857142857142,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,8,6,0,Pakistan,Pakistan,4.5,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,9,8,0,Pakistan,Pakistan,5.333333333333333,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,10,8,0,Pakistan,Pakistan,4.8,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,11,8,0,Pakistan,Pakistan,4.363636363636363,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,12,8,0,Pakistan,Pakistan,4.0,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,13,10,0,Pakistan,Pakistan,4.615384615384615,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,14,10,0,Pakistan,Pakistan,4.285714285714286,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,15,14,0,Pakistan,Pakistan,5.6,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,16,15,0,Pakistan,Pakistan,5.625,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,17,15,0,Pakistan,Pakistan,5.294117647058823,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,18,15,0,Pakistan,Pakistan,5.0,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,19,15,0,Pakistan,Pakistan,4.7368421052631575,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,20,15,0,Pakistan,Pakistan,4.5,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,21,16,0,Pakistan,Pakistan,4.571428571428571,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,22,16,0,Pakistan,Pakistan,4.363636363636363,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,23,18,0,Pakistan,Pakistan,4.695652173913044,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,24,19,0,Pakistan,Pakistan,4.75,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,25,19,0,Pakistan,Pakistan,4.56,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,26,20,0,Pakistan,Pakistan,4.615384615384615,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,27,20,0,Pakistan,Pakistan,4.444444444444445,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,28,20,1,Pakistan,Pakistan,4.285714285714286,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,29,20,1,Pakistan,Pakistan,4.137931034482759,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,30,20,1,Pakistan,Pakistan,4.0,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,31,20,1,Pakistan,Pakistan,3.870967741935484,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,32,21,1,Pakistan,Pakistan,3.9375,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,33,21,1,Pakistan,Pakistan,3.8181818181818183,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,34,25,1,Pakistan,Pakistan,4.411764705882353,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,35,26,1,Pakistan,Pakistan,4.457142857142857,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,36,28,1,Pakistan,Pakistan,4.666666666666667,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,37,28,2,Pakistan,Pakistan,4.54054054054054,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,38,28,2,Pakistan,Pakistan,4.421052631578948,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,39,30,2,Pakistan,Pakistan,4.615384615384615,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,40,30,2,Pakistan,Pakistan,4.5,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,41,31,2,Pakistan,Pakistan,4.536585365853658,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,42,31,2,Pakistan,Pakistan,4.428571428571429,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,43,31,2,Pakistan,Pakistan,4.325581395348837,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,44,31,2,Pakistan,Pakistan,4.2272727272727275,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,45,31,2,Pakistan,Pakistan,4.133333333333334,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,46,31,2,Pakistan,Pakistan,4.043478260869565,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,47,31,2,Pakistan,Pakistan,3.9574468085106385,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,48,31,2,Pakistan,Pakistan,3.875,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,49,31,2,Pakistan,Pakistan,3.795918367346939,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,50,31,2,Pakistan,Pakistan,3.72,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,51,31,2,Pakistan,Pakistan,3.6470588235294117,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,52,31,2,Pakistan,Pakistan,3.576923076923077,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,53,32,2,Pakistan,Pakistan,3.6226415094339623,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,54,32,2,Pakistan,Pakistan,3.5555555555555554,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,55,32,2,Pakistan,Pakistan,3.4909090909090907,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,56,36,2,Pakistan,Pakistan,3.857142857142857,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,57,40,2,Pakistan,Pakistan,4.2105263157894735,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,58,40,2,Pakistan,Pakistan,4.137931034482759,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,59,40,3,Pakistan,Pakistan,4.067796610169491,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,60,40,3,Pakistan,Pakistan,4.0,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,61,40,3,Pakistan,Pakistan,3.9344262295081966,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,62,40,3,Pakistan,Pakistan,3.870967741935484,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,63,41,3,Pakistan,Pakistan,3.9047619047619047,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,64,41,3,Pakistan,Pakistan,3.84375,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,65,42,3,Pakistan,Pakistan,3.876923076923077,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,66,43,3,Pakistan,Pakistan,3.909090909090909,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,67,45,3,Pakistan,Pakistan,4.029850746268656,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,68,46,3,Pakistan,Pakistan,4.0588235294117645,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,69,46,3,Pakistan,Pakistan,4.0,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,70,46,3,Pakistan,Pakistan,3.942857142857143,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,71,48,3,Pakistan,Pakistan,4.056338028169014,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,72,49,3,Pakistan,Pakistan,4.083333333333333,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,73,50,3,Pakistan,Pakistan,4.109589041095891,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,74,50,3,Pakistan,Pakistan,4.054054054054054,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,75,50,3,Pakistan,Pakistan,4.0,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,76,50,3,Pakistan,Pakistan,3.9473684210526314,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,77,50,3,Pakistan,Pakistan,3.896103896103896,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,78,50,3,Pakistan,Pakistan,3.8461538461538463,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,79,50,3,Pakistan,Pakistan,3.7974683544303796,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,80,51,3,Pakistan,Pakistan,3.825,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,81,52,3,Pakistan,Pakistan,3.8518518518518516,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,82,52,3,Pakistan,Pakistan,3.8048780487804876,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,83,52,3,Pakistan,Pakistan,3.7590361445783134,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,84,53,3,Pakistan,Pakistan,3.7857142857142856,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,85,54,3,Pakistan,Pakistan,3.8117647058823527,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,86,55,3,Pakistan,Pakistan,3.8372093023255816,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,87,55,3,Pakistan,Pakistan,3.793103448275862,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,88,56,3,Pakistan,Pakistan,3.8181818181818183,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,89,57,3,Pakistan,Pakistan,3.842696629213483,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,90,57,3,Pakistan,Pakistan,3.8,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,91,58,3,Pakistan,Pakistan,3.8241758241758244,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,92,59,3,Pakistan,Pakistan,3.847826086956522,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,93,59,3,Pakistan,Pakistan,3.806451612903226,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,94,59,3,Pakistan,Pakistan,3.765957446808511,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,95,60,3,Pakistan,Pakistan,3.789473684210526,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,96,61,3,Pakistan,Pakistan,3.8125,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,97,62,3,Pakistan,Pakistan,3.8350515463917527,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,98,62,3,Pakistan,Pakistan,3.795918367346939,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,99,62,3,Pakistan,Pakistan,3.757575757575758,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,100,66,3,Pakistan,Pakistan,3.96,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,101,67,3,Pakistan,Pakistan,3.98019801980198,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,102,67,3,Pakistan,Pakistan,3.9411764705882355,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,103,69,3,Pakistan,Pakistan,4.019417475728155,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,104,70,3,Pakistan,Pakistan,4.038461538461538,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,105,72,3,Pakistan,Pakistan,4.114285714285714,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,106,72,3,Pakistan,Pakistan,4.0754716981132075,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,107,73,3,Pakistan,Pakistan,4.093457943925234,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,108,73,3,Pakistan,Pakistan,4.055555555555555,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,109,73,3,Pakistan,Pakistan,4.018348623853211,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,110,74,3,Pakistan,Pakistan,4.036363636363636,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,111,75,3,Pakistan,Pakistan,4.054054054054054,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,112,75,3,Pakistan,Pakistan,4.017857142857143,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,113,76,3,Pakistan,Pakistan,4.035398230088496,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,114,76,3,Pakistan,Pakistan,4.0,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,115,76,3,Pakistan,Pakistan,3.965217391304348,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,116,76,3,Pakistan,Pakistan,3.9310344827586206,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,117,76,3,Pakistan,Pakistan,3.8974358974358974,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,118,80,3,Pakistan,Pakistan,4.067796610169491,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,119,80,3,Pakistan,Pakistan,4.033613445378151,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,120,80,3,Pakistan,Pakistan,4.0,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,121,80,3,Pakistan,Pakistan,3.9669421487603307,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,122,81,3,Pakistan,Pakistan,3.9836065573770494,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,123,82,3,Pakistan,Pakistan,4.0,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,124,83,3,Pakistan,Pakistan,4.016129032258065,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,125,84,3,Pakistan,Pakistan,4.032,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,126,85,3,Pakistan,Pakistan,4.0476190476190474,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,127,85,3,Pakistan,Pakistan,4.015748031496063,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,128,86,3,Pakistan,Pakistan,4.03125,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,129,87,3,Pakistan,Pakistan,4.046511627906977,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,130,93,3,Pakistan,Pakistan,4.292307692307692,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,131,94,3,Pakistan,Pakistan,4.305343511450381,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,132,94,3,Pakistan,Pakistan,4.2727272727272725,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,133,94,3,Pakistan,Pakistan,4.2406015037593985,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,134,95,3,Pakistan,Pakistan,4.253731343283582,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,135,95,3,Pakistan,Pakistan,4.222222222222222,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,136,95,3,Pakistan,Pakistan,4.1911764705882355,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,137,95,3,Pakistan,Pakistan,4.160583941605839,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,138,95,3,Pakistan,Pakistan,4.130434782608695,Pakistan,Australia,Australia,0.0
2012-08-28,No Info,139,95,3,Pakistan,Pakistan,4.100719424460432,Pakistan,Australia,Australia,0.0
